GSE227903	3904_Dg
GSE227903	3904_MRD
GSE227903	3904_R
GSE227903	40389_Dg
GSE227903	40389_MRD
GSE227903	40389_R
GSE227903	4978_Dg
GSE227903	4978_MRD
GSE227903	4978_R
GSE227903	5143_Dg
GSE227903	5143_R
GSE227903	5750_Dg
GSE227903	5750_MRD
GSE227903	5750_R
GSE227903	6323_Dg
GSE227903	6323_MRD
GSE227903	6323_R
GSE227903	6323_R2
GSE239721	PT10A
GSE239721	PT12A
GSE239721	PT13A
GSE239721	PT14A
GSE239721	PT15A
GSE239721	PT16A
GSE239721	PT17A
GSE239721	PT20A
GSE239721	PT21A
GSE239721	PT22A
GSE239721	PT23A
GSE239721	PT26A
GSE239721	PT27A
GSE239721	PT28A
GSE239721	PT29A
GSE239721	PT30A
GSE239721	PT32A
GSE253355	GSM8019212_H14_MACS
GSE253355	GSM8019213_H21
GSE253355	GSM8019214_H23
GSE253355	GSM8019215_H24
GSE253355	GSM8019216_H32
GSE253355	GSM8019217_H33
GSE253355	GSM8019218_H34
GSE253355	GSM8019219_H35
GSE253355	GSM8019220_H36
GSE253355	GSM8019221_H38
GSE253355	GSM8019222_H39
GSE253355	GSM8019223_H41
GSE289435	GSM8791432_MLL_14666
GSE289435	GSM8791433_MLL_16703
GSE289435	GSM8791434_MLL_17746
GSE289435	GSM8791435_MLL_17843
GSE289435	GSM8791436_MLL_17844
GSE289435	GSM8791437_MLL_28824
GSE289435	GSM8791438_MLL_28830
GSE289435	GSM8791439_MLL_28855
GSE289435	GSM8791441_MLL_29532
GSE289435	GSM8791442_MLL_29538
GSE289435	GSM8791443_MLL_30862
GSE289435	GSM8791444_MLL_30886
Petti2019	508084
Petti2019	548327
Petti2019	721214
Petti2019	782328
Petti2019	809653
