dataset,sample,timepoint,uid_patient,study,n_ref_subclone,n_ref_cells,ref_arm_mean,ref_arm_max,has_baseline,ck_max_arms,n_subclone_17p,max_17p_frac,max_17p_clone_frac,ck_pos,p17_pos,cnv_proxy_class,proxy_confidence,in_primary_set
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,GSE185381:AML0114b,Lasry 2023 Nat Cancer,7,285,0.750877192982456,4,TRUE,3,0,,,TRUE,FALSE,CK_only,mid,TRUE
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,GSE185381:AML0114c,Lasry 2023 Nat Cancer,9,344,0,0,TRUE,1,0,,,FALSE,FALSE,negative,negative,TRUE
GSE185381,GSM5613764_2020-01-03-count-1,Diagnosis,GSE185381:AML012_AML005_AML055_AML048a,Lasry 2023 Nat Cancer,24,1138,0.218804920913884,1,TRUE,4,0,,,TRUE,FALSE,CK_only,mid,TRUE
GSE185381,GSM5613801_2021-04-29-0134_cDNA,Diagnosis,GSE185381:AML0134,Lasry 2023 Nat Cancer,22,1341,0.291573452647278,2,TRUE,0,0,,,FALSE,FALSE,negative,negative,TRUE
GSE185381,GSM5613782_2020-10-06-count4_0.95,Diagnosis,GSE185381:AML026_AML051,Lasry 2023 Nat Cancer,17,979,1.10010214504597,9,TRUE,7,0,,,TRUE,FALSE,CK_only,mid,TRUE
GSE185381,GSM5613761_2019-11-19-count-2,Diagnosis,GSE185381:AML028,Lasry 2023 Nat Cancer,15,772,0.0440414507772021,1,TRUE,3,0,,,TRUE,FALSE,CK_only,mid,TRUE
GSE185381,GSM5613760_2019-11-19-count-1,Diagnosis,GSE185381:AML038,Lasry 2023 Nat Cancer,21,929,0.159311087190527,1,TRUE,6,0,,,TRUE,FALSE,CK_only,mid,TRUE
GSE185381,GSM5613765_2020-01-03-count-2,Diagnosis,GSE185381:AML055,Lasry 2023 Nat Cancer,24,1173,0.254049445865303,2,TRUE,6,0,,,TRUE,FALSE,CK_only,mid,TRUE
GSE185381,GSM5613744_2019-07-01-count-1,Diagnosis,GSE185381:AML0612_AML3762_AML0160_AML0310_AML3133a,Lasry 2023 Nat Cancer,21,1090,0.268807339449541,1,TRUE,0,0,,,FALSE,FALSE,negative,negative,TRUE
GSE185381,GSM5613745_2019-07-01-count-2,Diagnosis,GSE185381:AML0612_AML3762_AML0160_AML0310_AML3134b,Lasry 2023 Nat Cancer,23,1080,0.380555555555556,2,TRUE,0,0,,,FALSE,FALSE,negative,negative,TRUE
GSE185381,GSM5613784_2021-03-09-AML0693,Diagnosis,GSE185381:AML0693,Lasry 2023 Nat Cancer,16,858,0.433566433566434,4,TRUE,9,2,0.894736842105263,0.414448669201521,TRUE,TRUE,CK_and_17p,high,TRUE
GSE185381,GSM5613762_2019-11-26-count-1,Diagnosis,GSE185381:AML073_AML006_AML025_AML003a,Lasry 2023 Nat Cancer,38,2158,0.348470806302132,2,TRUE,0,0,,,FALSE,FALSE,negative,negative,TRUE
GSE185381,GSM5613763_2019-11-26-count-2,Diagnosis,GSE185381:AML073_AML006_AML025_AML003b,Lasry 2023 Nat Cancer,34,1999,1.17158579289645,4,TRUE,4,0,,,TRUE,FALSE,CK_only,mid,TRUE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,Diagnosis,GSE185381:AML1371_AML4340a,Lasry 2023 Nat Cancer,31,1741,0.0505456634118323,1,TRUE,1,0,,,FALSE,FALSE,negative,negative,TRUE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,Diagnosis,GSE185381:AML1371_AML4340b,Lasry 2023 Nat Cancer,30,1802,0.162597114317425,1,TRUE,1,0,,,FALSE,FALSE,negative,negative,TRUE
GSE185381,GSM5613756_2019-10-25-count-5,Unknown,GSE185381:AML2451_Control0004,Lasry 2023 Nat Cancer,12,487,0.129363449691992,1,TRUE,1,0,,,FALSE,FALSE,negative,negative,FALSE
GSE185381,GSM5613804_2021-04-29-2910_cDNA,Diagnosis,GSE185381:AML2910,Lasry 2023 Nat Cancer,37,2089,4.28147438966013,16,TRUE,0,0,,,FALSE,FALSE,negative,negative,TRUE
GSE185381,GSM5613805_2021-04-29-2975_cDNA,Diagnosis,GSE185381:AML2975,Lasry 2023 Nat Cancer,14,699,0,0,TRUE,0,0,,,FALSE,FALSE,negative,negative,TRUE
GSE185381,GSM5613768_2020-03-18-AML3266,Diagnosis,GSE185381:AML3266,Lasry 2023 Nat Cancer,8,341,0,0,TRUE,2,0,,,FALSE,FALSE,negative,negative,TRUE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,Diagnosis,GSE185381:AML3730,Lasry 2023 Nat Cancer,3,155,0,0,TRUE,8,0,,,TRUE,FALSE,CK_only,mid,TRUE
GSE185381,GSM5613746_2019-07-01-count-3,Diagnosis,GSE185381:AML3762,Lasry 2023 Nat Cancer,21,1012,0.379446640316206,2,TRUE,0,0,,,FALSE,FALSE,negative,negative,TRUE
GSE185381,GSM5613785_2021-03-09-AML3948,Diagnosis,GSE185381:AML3948,Lasry 2023 Nat Cancer,8,332,0.481927710843373,2,TRUE,6,4,1,0.191544434857636,TRUE,TRUE,CK_and_17p,high,TRUE
GSE185381,GSM5613780_2020-10-06-AML4897,Diagnosis,GSE185381:AML4897,Lasry 2023 Nat Cancer,29,1658,0.408926417370326,2,TRUE,0,0,,,FALSE,FALSE,negative,negative,TRUE
GSE185381,GSM5613791_2019-10-21-1-Control0004,Healthy,GSE185381:Control0004,Lasry 2023 Nat Cancer,123,11938,2.04967331211258,10,TRUE,0,0,,,FALSE,FALSE,negative,negative,FALSE
GSE185381,GSM5613781_2020-10-06-count2,Unknown,GSE185381:Control0005_AML009a,Lasry 2023 Nat Cancer,22,1068,1.08895131086142,4,TRUE,8,0,,,TRUE,FALSE,CK_only,mid,FALSE
GSE185381,GSM5613787_2021-03-09-count1_0.95,Unknown,GSE185381:Control0005_AML009b,Lasry 2023 Nat Cancer,16,745,0.440268456375839,2,TRUE,2,0,,,FALSE,FALSE,negative,negative,FALSE
GSE185381,GSM5613757_2019-11-04-count-1,Healthy,GSE185381:Control0058_PAXMIJ_PAUMTZa,Lasry 2023 Nat Cancer,33,1562,0.373239436619718,3,TRUE,2,0,,,FALSE,FALSE,negative,negative,FALSE
GSE185381,GSM5613758_2019-11-04-count-2,Healthy,GSE185381:Control0058_PAXMIJ_PAUMTZb,Lasry 2023 Nat Cancer,18,854,0.46135831381733,2,TRUE,3,0,,,TRUE,FALSE,CK_only,mid,FALSE
GSE185381,GSM5613759_2019-11-04-count-3,Healthy,GSE185381:Control0058_PAXMIJ_PAUMTZc,Lasry 2023 Nat Cancer,19,821,2.10353227771011,5,TRUE,9,0,,,TRUE,FALSE,CK_only,mid,FALSE
GSE185381,GSM5613793_2020-03-18-82,Healthy,GSE185381:Control0082,Lasry 2023 Nat Cancer,21,969,1.11764705882353,4,TRUE,0,0,,,FALSE,FALSE,negative,negative,FALSE
GSE185381,GSM5613769_2020-03-18-count-1,Unknown,GSE185381:Control0082_AML052_AML022a,Lasry 2023 Nat Cancer,28,1398,0.839055793991416,3,TRUE,8,0,,,TRUE,FALSE,CK_only,mid,FALSE
GSE185381,GSM5613770_2020-03-18-count-2,Unknown,GSE185381:Control0082_AML052_AML022b,Lasry 2023 Nat Cancer,27,1200,1.13416666666667,5,TRUE,10,0,,,TRUE,FALSE,CK_only,mid,FALSE
GSE185381,GSM5613771_2020-03-18-count-3,Unknown,GSE185381:Control0082_AML052_AML022c,Lasry 2023 Nat Cancer,24,1281,1.03747072599532,4,TRUE,8,0,,,TRUE,FALSE,CK_only,mid,FALSE
GSE185381,GSM5613795_2020-05-22-5prime_2,Healthy,GSE185381:Control0182,Lasry 2023 Nat Cancer,23,1230,1.29430894308943,6,TRUE,0,0,,,FALSE,FALSE,negative,negative,FALSE
GSE185381,GSM5613748_2019-08-01-count-2,Healthy,GSE185381:Control1_Control2_Control3_Control4b,Lasry 2023 Nat Cancer,38,2207,0.558676937018577,3,TRUE,0,0,,,FALSE,FALSE,negative,negative,FALSE
GSE185381,GSM5613749_2019-08-01-count-3,Healthy,GSE185381:Control1_Control2_Control3_Control4c,Lasry 2023 Nat Cancer,32,1704,0.857394366197183,4,TRUE,0,0,,,FALSE,FALSE,negative,negative,FALSE
GSE185381,GSM5613750_2019-08-01-count-4,Healthy,GSE185381:Control1_Control2_Control3_Control4d,Lasry 2023 Nat Cancer,29,1585,0.350788643533123,2,TRUE,0,0,,,FALSE,FALSE,negative,negative,FALSE
GSE185381,GSM5613797_2020-08-07-MDS-AML_cDNA2,Healthy,GSE185381:Control4003,Lasry 2023 Nat Cancer,21,1012,0.302371541501976,3,TRUE,0,0,,,FALSE,FALSE,negative,negative,FALSE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Healthy,GSE185381:Control4003a,Lasry 2023 Nat Cancer,8,464,0.521551724137931,2,TRUE,0,0,,,FALSE,FALSE,negative,negative,FALSE
GSE185381,GSM5613796_2020-08-07-MDS-AML_cDNA1,Healthy,GSE185381:Control4003a,Lasry 2023 Nat Cancer,28,1320,0.406060606060606,2,TRUE,0,0,,,FALSE,FALSE,negative,negative,FALSE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Healthy,GSE185381:Control4003b,Lasry 2023 Nat Cancer,18,811,0.950678175092478,3,TRUE,6,0,,,TRUE,FALSE,CK_only,mid,FALSE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Healthy,GSE185381:Control4003c,Lasry 2023 Nat Cancer,15,687,1.21106259097525,3,TRUE,7,0,,,TRUE,FALSE,CK_only,mid,FALSE
GSE185381,GSM5613752_2019-08-29-count-2,Healthy,GSE185381:Control5,Lasry 2023 Nat Cancer,10,394,1.40862944162437,4,TRUE,4,0,,,TRUE,FALSE,CK_only,mid,FALSE
GSE185381,GSM5613751_2019-08-29-count-1,Unknown,GSE185381:Control5_AML2910_AML3050_AML0361a,Lasry 2023 Nat Cancer,10,437,1.2837528604119,4,TRUE,3,0,,,TRUE,FALSE,CK_only,mid,FALSE
Petti2019,508084,Diagnosis,Petti2019:508084,Petti 2019 Nat Commun,3,151,0,0,TRUE,0,0,,,FALSE,FALSE,negative,negative,TRUE
Petti2019,548327,Diagnosis,Petti2019:548327,Petti 2019 Nat Commun,23,1396,0.384670487106017,2,TRUE,4,0,,,TRUE,FALSE,CK_only,mid,TRUE
Petti2019,721214,Diagnosis,Petti2019:721214,Petti 2019 Nat Commun,3,159,0,0,TRUE,0,0,,,FALSE,FALSE,negative,negative,TRUE
Petti2019,782328,Diagnosis,Petti2019:782328,Petti 2019 Nat Commun,4,169,0,0,TRUE,2,0,,,FALSE,FALSE,negative,negative,TRUE
Petti2019,809653,Diagnosis,Petti2019:809653,Petti 2019 Nat Commun,106,9904,0.163671243941842,2,TRUE,7,0,,,TRUE,FALSE,CK_only,mid,TRUE
Petti2019,ND_083017,Healthy,Petti2019:ND_083017,Petti 2019 Nat Commun,47,2847,0.411661397962768,3,TRUE,3,0,,,TRUE,FALSE,CK_only,mid,FALSE
Petti2019,ND_090617,Healthy,Petti2019:ND_090617,Petti 2019 Nat Commun,46,3334,1.78194361127774,8,TRUE,10,0,,,TRUE,FALSE,CK_only,mid,FALSE
Petti2019,Normal_sorted_170531,Healthy,Petti2019:Normal_sorted_170531,Petti 2019 Nat Commun,26,1211,0.487200660611065,3,TRUE,8,0,,,TRUE,FALSE,CK_only,mid,FALSE
Petti2019,Normal_sorted_170607,Healthy,Petti2019:Normal_sorted_170607,Petti 2019 Nat Commun,18,818,1.52689486552567,5,TRUE,13,0,,,TRUE,FALSE,CK_only,mid,FALSE
