sample_id,dataset,n_total,n_singler_TB,n_ref,frac_ref,val_lineage_pos,val_blast_drop,method,decision,fallback,fallback_mode
AML4897,GSE185381,2355,1687,1686,0.715923566878981,0.938,1,singleR,autologous_ok,FALSE,external
Control0004,GSE185381,1209,274,263,0.217535153019024,0.875,11,singleR,autologous_ok,FALSE,external
Control0005,GSE185381,3332,1625,1618,0.485594237695078,0.965,7,singleR,autologous_ok,FALSE,external
Control0058,GSE185381,5179,3245,3212,0.620196949217996,0.739,33,singleR,autologous_ok,FALSE,external
Control0082,GSE185381,7108,3212,3206,0.451041080472707,0.859,6,singleR,autologous_ok,FALSE,external
Control1,GSE185381,2657,827,826,0.310876928867143,0.864,1,singleR,autologous_ok,FALSE,external
Control2,GSE185381,1994,189,189,0.0947843530591775,0.862,0,singleR,autologous_ok,FALSE,external
Control3,GSE185381,3560,2189,2186,0.614044943820225,0.993,3,singleR,autologous_ok,FALSE,external
Control4,GSE185381,5053,2549,2545,0.503661191371463,0.993,4,singleR,autologous_ok,FALSE,external
Control4003,GSE185381,4772,2022,2002,0.419530595138307,0.971,20,singleR,autologous_ok,FALSE,external
Control5,GSE185381,2515,816,815,0.324055666003976,0.847,1,singleR,autologous_ok,FALSE,external
PAUMTZ,GSE185381,4127,212,211,0.0511267264356676,0.9,1,singleR,autologous_ok,FALSE,external
PAWWEE,GSE185381,505,18,0,0,0.143,18,singleR,fallback_external,TRUE,external
PAXMIJ,GSE185381,932,64,63,0.0675965665236052,0.905,1,singleR,autologous_ok,FALSE,external
GSM5628163_M03,GSE185991,1248,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628164_M04,GSE185991,1266,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628167_M07,GSE185991,1343,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628168_M08,GSE185991,1330,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628172_M22,GSE185991,3058,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628174_M24,GSE185991,4782,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628175_M25,GSE185991,895,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628176_M26,GSE185991,1508,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628177_M27,GSE185991,964,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628178_M28,GSE185991,1992,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628180_M30,GSE185991,2587,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628181_M31,GSE185991,2155,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628182_M32,GSE185991,3663,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628183_M33,GSE185991,1907,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628186_M39,GSE185991,1297,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628187_M40,GSE185991,1906,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628188_M41,GSE185991,1848,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628192_M45,GSE185991,1018,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628195_M48,GSE185991,2728,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM5628196_M49,GSE185991,2944,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM6412447_M36,GSE185991,3193,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM6412448_M38,GSE185991,5181,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM6412449_M84,GSE185991,5979,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM6412450_M85,GSE185991,4565,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM6412451_M88,GSE185991,3286,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM6412452_M89,GSE185991,3235,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM6412453_M92,GSE185991,2404,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM6412454_M93,GSE185991,2003,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM6412455_M95,GSE185991,2673,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
GSM6085176_AML01M4_CR,GSE201966,1226,469,469,0.382544861337684,0.983,0,singleR,autologous_ok,FALSE,external
GSM6085177_AML01M4_P,GSE201966,2054,79,77,0.0374878286270691,0.831,2,singleR,autologous_ok,FALSE,external
GSM6085178_AML01M4_RE,GSE201966,6501,1902,1899,0.292108906322104,0.884,3,singleR,autologous_ok,FALSE,external
GSM6085179_AML02M5_P,GSE201966,2599,30,0,0,1,30,singleR,fallback_external,TRUE,external
GSM6085180_AML02M5_RE,GSE201966,8838,14,0,0,1,14,singleR,fallback_external,TRUE,external
GSM6085181_AML03M5_P,GSE201966,6806,176,171,0.0251248898031149,1,5,singleR,autologous_ok,FALSE,external
GSM6085182_AML03M5_RE,GSE201966,2478,1877,1877,0.757465698143664,0.985,0,singleR,autologous_ok,FALSE,external
GSM6284912_TS173_04_Sample_D,GSE207356,9554,4285,4274,0.447351894494453,0.978,11,singleR,autologous_ok,FALSE,external
GSM6284913_TS173_05_Sample_E,GSE207356,5670,376,372,0.0656084656084656,0.855,4,singleR,autologous_ok,FALSE,external
GSM6284914_TS173_06_Sample_F,GSE207356,6776,548,542,0.0799881936245573,0.985,6,singleR,autologous_ok,FALSE,external
1216_Dg,GSE227903,2239,384,382,0.170611880303707,0.969,2,singleR,autologous_ok,FALSE,external
1216_MRD,GSE227903,1789,655,653,0.365008384572387,0.98,2,singleR,autologous_ok,FALSE,external
1216_R,GSE227903,5447,649,645,0.118413805764641,0.856,4,singleR,autologous_ok,FALSE,external
1886_Dg,GSE227903,3089,73,73,0.0236322434444804,0.973,0,singleR,autologous_ok,FALSE,external
1886_MRD,GSE227903,2777,298,298,0.107310046813108,0.946,0,singleR,autologous_ok,FALSE,external
1886_R,GSE227903,1705,101,101,0.0592375366568915,0.792,0,singleR,autologous_ok,FALSE,external
3822_R,GSE227903,452,270,270,0.597345132743363,0.996,0,singleR,autologous_ok,FALSE,external
3853_Dg,GSE227903,1310,1,0,0,1,1,singleR,fallback_external,TRUE,external
3853_R,GSE227903,525,1,0,0,1,1,singleR,fallback_external,TRUE,external
3904_Dg,GSE227903,3190,113,111,0.0347962382445141,0.82,2,singleR,autologous_ok,FALSE,external
3904_MRD,GSE227903,2246,113,113,0.0503116651825468,0.929,0,singleR,autologous_ok,FALSE,external
3904_R,GSE227903,8901,54,53,0.00595438714751152,0.679,1,singleR,autologous_ok,FALSE,external
40389_Dg,GSE227903,2947,480,477,0.161859518154055,0.813,3,singleR,autologous_ok,FALSE,external
40389_MRD,GSE227903,3652,2017,2017,0.552300109529025,0.933,0,singleR,autologous_ok,FALSE,external
40389_R,GSE227903,5035,3098,3094,0.614498510427011,0.918,4,singleR,autologous_ok,FALSE,external
4978_Dg,GSE227903,2575,259,259,0.100582524271845,0.973,0,singleR,autologous_ok,FALSE,external
4978_MRD,GSE227903,1688,309,309,0.183056872037915,0.942,0,singleR,autologous_ok,FALSE,external
4978_R,GSE227903,2002,11,0,0,0.7,11,singleR,fallback_external,TRUE,external
5143_Dg,GSE227903,1091,96,96,0.0879926672777269,1,0,singleR,autologous_ok,FALSE,external
5143_R,GSE227903,2059,259,259,0.125789218067023,0.992,0,singleR,autologous_ok,FALSE,external
5750_Dg,GSE227903,4026,44,0,0,0.976,44,singleR,fallback_external,TRUE,external
5750_MRD,GSE227903,2150,124,124,0.0576744186046512,0.968,0,singleR,autologous_ok,FALSE,external
5750_R,GSE227903,4876,1326,1326,0.27194421657096,0.896,0,singleR,autologous_ok,FALSE,external
6323_Dg,GSE227903,600,10,0,0,1,10,singleR,fallback_external,TRUE,external
6323_MRD,GSE227903,10035,822,817,0.0814150473343299,0.88,5,singleR,autologous_ok,FALSE,external
6323_R,GSE227903,885,93,92,0.103954802259887,0.957,1,singleR,autologous_ok,FALSE,external
6323_R2,GSE227903,3621,1251,1249,0.344932339132836,0.926,2,singleR,autologous_ok,FALSE,external
PT10A,GSE239721,1223,5,0,0,0.5,5,singleR,fallback_external,TRUE,external
PT12A,GSE239721,393,0,0,0,,0,singleR,fallback_external,TRUE,external
PT13A,GSE239721,476,1,0,0,0,1,singleR,fallback_external,TRUE,external
PT14A,GSE239721,632,0,0,0,,0,singleR,fallback_external,TRUE,external
PT15A,GSE239721,3910,0,0,0,,0,singleR,fallback_external,TRUE,external
PT16A,GSE239721,1468,1,0,0,,1,singleR,fallback_external,TRUE,external
PT17A,GSE239721,2339,0,0,0,,0,singleR,fallback_external,TRUE,external
PT20A,GSE239721,991,1,0,0,,1,singleR,fallback_external,TRUE,external
PT21A,GSE239721,3357,1,0,0,0,1,singleR,fallback_external,TRUE,external
PT22A,GSE239721,1640,6,0,0,0.667,6,singleR,fallback_external,TRUE,external
PT23A,GSE239721,4097,8,0,0,0,8,singleR,fallback_external,TRUE,external
PT26A,GSE239721,1165,0,0,0,,0,singleR,fallback_external,TRUE,external
PT27A,GSE239721,4988,0,0,0,,0,singleR,fallback_external,TRUE,external
PT28A,GSE239721,7258,2,0,0,1,2,singleR,fallback_external,TRUE,external
PT29A,GSE239721,2150,29,0,0,0.31,29,singleR,fallback_external,TRUE,external
PT30A,GSE239721,604,2,0,0,,2,singleR,fallback_external,TRUE,external
PT32A,GSE239721,1700,0,0,0,,0,singleR,fallback_external,TRUE,external
GSM8019212_H14_MACS,GSE253355,4583,86,86,0.0187650010909884,0.965,0,singleR,autologous_ok,FALSE,external
GSM8019213_H21,GSE253355,6192,204,203,0.0327842377260982,0.995,1,singleR,autologous_ok,FALSE,external
GSM8019214_H23,GSE253355,4493,284,283,0.0629868684620521,0.958,1,singleR,autologous_ok,FALSE,external
GSM8019215_H24,GSE253355,3562,629,624,0.175182481751825,0.829,5,singleR,autologous_ok,FALSE,external
GSM8019216_H32,GSE253355,3553,644,644,0.181255277230509,0.986,0,singleR,autologous_ok,FALSE,external
GSM8019217_H33,GSE253355,5206,250,249,0.0478294275835574,0.988,1,singleR,autologous_ok,FALSE,external
GSM8019218_H34,GSE253355,2968,312,308,0.10377358490566,0.903,4,singleR,autologous_ok,FALSE,external
GSM8019219_H35,GSE253355,5264,272,271,0.0514817629179331,0.993,1,singleR,autologous_ok,FALSE,external
GSM8019220_H36,GSE253355,7731,410,409,0.0529038934161169,0.988,1,singleR,autologous_ok,FALSE,external
GSM8019221_H38,GSE253355,5954,556,553,0.0928787369835405,0.993,3,singleR,autologous_ok,FALSE,external
GSM8019222_H39,GSE253355,6433,398,395,0.0614021451888699,0.924,3,singleR,autologous_ok,FALSE,external
GSM8019223_H41,GSE253355,6057,423,423,0.0698365527488856,0.974,0,singleR,autologous_ok,FALSE,external
GSM8791432_MLL_14666,GSE289435,8111,402,384,0.0473431142892368,0.721,18,singleR,autologous_ok,FALSE,external
GSM8791433_MLL_16703,GSE289435,6978,889,882,0.126397248495271,0.942,7,singleR,autologous_ok,FALSE,external
GSM8791434_MLL_17746,GSE289435,4881,108,98,0.0200778528989961,0.857,10,singleR,autologous_ok,FALSE,external
GSM8791435_MLL_17843,GSE289435,12268,527,524,0.0427127486142811,0.719,3,singleR,autologous_ok,FALSE,external
GSM8791436_MLL_17844,GSE289435,9108,3,0,0,1,3,singleR,fallback_external,TRUE,external
GSM8791437_MLL_28824,GSE289435,4189,1098,1062,0.253521126760563,0.857,36,singleR,autologous_ok,FALSE,external
GSM8791438_MLL_28830,GSE289435,4170,295,293,0.070263788968825,0.819,2,singleR,autologous_ok,FALSE,external
GSM8791439_MLL_28855,GSE289435,4562,184,180,0.0394563787812363,0.767,4,singleR,autologous_ok,FALSE,external
GSM8791441_MLL_29532,GSE289435,4853,4461,4461,0.919225221512466,0.799,0,singleR,autologous_ok,FALSE,external
GSM8791442_MLL_29538,GSE289435,4010,361,355,0.0885286783042394,0.941,6,singleR,autologous_ok,FALSE,external
GSM8791443_MLL_30862,GSE289435,2659,9,0,0,1,9,singleR,fallback_external,TRUE,external
GSM8791444_MLL_30886,GSE289435,10447,926,925,0.0885421652148942,0.618,1,singleR,autologous_ok,FALSE,external
508084,Petti2019,8484,84,82,0.00966525223950966,0.951,2,singleR,autologous_ok,FALSE,external
548327,Petti2019,7986,1057,1021,0.127848735286752,0.929,36,singleR,autologous_ok,FALSE,external
721214,Petti2019,12256,115,115,0.0093831592689295,0.983,0,singleR,autologous_ok,FALSE,external
782328,Petti2019,13447,156,152,0.0113036364988473,0.993,4,singleR,autologous_ok,FALSE,external
809653,Petti2019,13041,9271,9259,0.709991565064029,0.988,12,singleR,autologous_ok,FALSE,external
